,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
23,10,90,0.1111111111111111,51.62222222222222,46.81111111111111,28.698655709042768,27.51762846873273,823.612839506173,757.21987654321,2.360213836477988,41.19921875
24,62,61,1.0163934426229508,54.68852459016394,46.8688524590164,30.219167179726856,28.89124628322399,913.1980650362808,834.7041117979039,3.0731944444444443,41.19140625
25,33,33,1.0,50.57575757575758,57.18181818181818,28.694873687493917,24.976903931983813,823.3957759412306,623.8457300275485,1.459367245657568,41.19140625
26,115,13,8.846153846153847,49.61538461538461,54.0,23.695304505772903,26.51269652304489,561.4674556213018,702.9230769230768,0.7406311881188119,41.08203125
27,8,72,0.1111111111111111,52.41666666666666,51.79166666666666,29.201764596605383,29.09321107329949,852.7430555555558,846.4149305555558,3.0455332496863234,41.43359375
28,40,41,0.975609756097561,50.80487804878049,48.41463414634146,31.231800173193648,26.878203708995297,975.4253420582988,722.4378346222486,2.4100124533001246,41.08203125
29,7,63,0.1111111111111111,48.85714285714285,54.507936507936506,28.94321596794132,31.99795281937408,837.7097505668934,1023.8689846308896,3.0993073047858943,41.23828125
30,130,14,9.285714285714286,51.35714285714285,62.92857142857143,21.076754774792413,31.82645863723696,444.2295918367348,1012.9234693877552,0.7000495662949194,41.33984375
31,9,9,1.0,50.888888888888886,61.77777777777778,32.42236691765748,14.755622489808024,1051.20987654321,217.72839506172835,0.3967955112219451,40.8984375
32,10,85,0.1176470588235294,49.95294117647059,48.22352941176471,26.76428958952271,27.897871084953135,716.3271972318338,778.2912110726644,2.883383647798742,41.30078125
33,8,73,0.1095890410958904,52.47945205479452,49.47945205479452,26.098396313005804,28.56480715704088,681.1262901107149,815.948207918934,2.860488110137672,41.59375
34,4,31,0.1290322580645161,60.83870967741935,50.2258064516129,27.11873150306016,26.29327115861782,735.4255983350677,691.3361082206037,0.0908571428571428,40.60546875
35,5,47,0.1063829787234042,57.361702127659576,49.361702127659576,22.92858991304597,27.842586034755488,525.7202354006334,775.2095971027613,2.443007518796992,41.03515625
36,76,8,9.5,35.25,37.25,23.810449386771342,30.52765140000128,566.9375,931.9375,0.4842803970223325,40.91796875
37,12,13,0.9230769230769232,58.46153846153846,62.30769230769231,27.965955634596376,28.837434579658687,782.0946745562128,831.5976331360946,2.44373599003736,41.25
38,70,71,0.9859154929577464,51.16901408450704,45.67605633802817,28.210469495717646,29.069501295589696,795.8305891688158,845.035905574291,3.138448928121059,41.33984375
39,5,5,1.0,45.6,62.6,40.88814008976197,42.00285704568203,1671.84,1764.2400000000002,0.5284074074074074,41.3515625
40,16,16,1.0,51.875,61.1875,26.84184000771929,29.25794496799117,720.484375,856.0273437499999,1.0528252788104089,41.41015625
41,107,12,8.916666666666666,52.5,41.333333333333336,25.283393759541063,29.733071747728246,639.25,884.0555555555557,0.8839775561097256,41.35546875
42,97,11,8.818181818181818,47.81818181818182,57.81818181818182,27.767928465041635,33.52561620833777,771.0578512396695,1123.9669421487604,0.8544956413449564,41.1796875
43,7,62,0.1129032258064516,50.41935483870968,58.53225806451613,29.40515007947877,26.58869377830789,864.6628511966703,706.9586368366287,3.1301633165829146,41.24609375
44,3,28,0.1071428571428571,59.85714285714285,45.035714285714285,27.193374042893883,27.97892337208894,739.4795918367348,782.8201530612247,1.8528518057285184,41.21484375
45,7,65,0.1076923076923077,50.49230769230769,49.07692307692308,28.907344329997144,30.07698209712879,835.6345562130181,904.624852071006,2.5027088607594936,41.72265625
46,4,32,0.125,55.65625,47.59375,27.99844792015265,31.04216827055578,783.9130859375,963.6162109375,2.0058551810237204,41.19921875
47,126,14,9.0,53.85714285714285,44.5,27.88460185134733,30.98329042749149,777.5510204081631,959.9642857142858,1.018318804483188,41.7265625
